"case","iter","model","mse","intercept","b_X1","b_X2","b_X2sq","b_X1X2"
"nonlinear_corr_a0.5b0.2",160,"mixed",0.141916242808892,0.525873818571264,1.31226335437152,-2.028029077556,NA,3.85820832631651
"nonlinear_corr_a0.5b0.2",161,"simple",0.732874849333865,0.276458377466721,2.76653928786734,-0.404854806248118,NA,NA
"nonlinear_corr_a0.5b0.2",161,"ideal",0.0106281537110226,0.470020249376095,1.07506521444185,NA,0.597555511660058,NA
"nonlinear_corr_a0.5b0.2",161,"mixed",0.4119553539454,0.469378560302021,1.78533230318123,-1.87368972171143,NA,3.04676684265233
"nonlinear_corr_a0.5b0.2",162,"simple",0.511770169538089,0.721201983701643,1.56243033721559,0.179714398253765,NA,NA
"nonlinear_corr_a0.5b0.2",162,"ideal",0.0105203509953512,0.528103359296623,0.973693558671441,NA,0.588869189535272,NA
"nonlinear_corr_a0.5b0.2",162,"mixed",0.235658498286143,0.671791804609391,1.06496210821466,-1.61962702828039,NA,3.20261024912808
"nonlinear_corr_a0.5b0.2",163,"simple",0.428221219780369,0.410157607419578,2.05976496239071,-0.152336856532775,NA,NA
"nonlinear_corr_a0.5b0.2",163,"ideal",0.0105914120747365,0.544792592933822,0.914297400671709,NA,0.605939693906605,NA
"nonlinear_corr_a0.5b0.2",163,"mixed",0.190687778187978,0.619894036058005,1.0809858741848,-2.01774075937358,NA,3.63913645321491
"nonlinear_corr_a0.5b0.2",164,"simple",0.887115179073813,0.965745921135375,1.35612014843998,-0.134409044527749,NA,NA
"nonlinear_corr_a0.5b0.2",164,"ideal",0.0107429831278124,0.507974268844135,1.00076913488309,NA,0.597080679409227,NA
"nonlinear_corr_a0.5b0.2",164,"mixed",0.210503889621954,0.270373836158208,1.79130488508765,-2.24548813002663,NA,4.05285769617685
"nonlinear_corr_a0.5b0.2",165,"simple",0.805567329567979,0.635773449257173,2.07473937356691,0.0509028713498586,NA,NA
"nonlinear_corr_a0.5b0.2",165,"ideal",0.010459238052307,0.514751985270775,1.00741245239346,NA,0.588646230074545,NA
"nonlinear_corr_a0.5b0.2",165,"mixed",0.224239038348623,0.76704172615687,0.977059880313237,-1.77972208426303,NA,3.42363800529052
"nonlinear_corr_a0.5b0.2",166,"simple",0.860103143484988,0.633252568493066,1.94745085526897,-0.207320983169021,NA,NA
"nonlinear_corr_a0.5b0.2",166,"ideal",0.0106212632520378,0.547748485701805,0.916432092344627,NA,0.599965524922444,NA
"nonlinear_corr_a0.5b0.2",166,"mixed",0.269245625663631,0.31714470676387,1.71925409663138,-2.50463458104689,NA,4.45123354639807
"nonlinear_corr_a0.5b0.2",167,"simple",0.637141894355654,1.38707326781874,0.407429953799908,0.198554875636306,NA,NA
"nonlinear_corr_a0.5b0.2",167,"ideal",0.0106590185691897,0.491555820726307,1.03861596795404,NA,0.593610384509954,NA
"nonlinear_corr_a0.5b0.2",167,"mixed",0.212126004155975,0.472350640393493,1.3562514356559,-1.88062066577043,NA,3.6816749739419
"nonlinear_corr_a0.5b0.2",168,"simple",0.600340808511167,0.343307216245236,2.46623165926391,-0.0161607926045683,NA,NA
"nonlinear_corr_a0.5b0.2",168,"ideal",0.0105634286861828,0.462426579827467,1.07118036672359,NA,0.605385593212092,NA
"nonlinear_corr_a0.5b0.2",168,"mixed",0.199507774020311,0.485037800907486,1.47659334534973,-2.02104627123586,NA,3.70604711757362
"nonlinear_corr_a0.5b0.2",169,"simple",1.19125001116089,0.120556432037909,2.84750510837853,-0.121743499679614,NA,NA
"nonlinear_corr_a0.5b0.2",169,"ideal",0.0107032729108643,0.502566563870178,1.0129959278203,NA,0.595742391214475,NA
"nonlinear_corr_a0.5b0.2",169,"mixed",0.256380907390144,0.313432200704618,1.63289118538257,-2.67413167125947,NA,4.71394889062954
"nonlinear_corr_a0.5b0.2",170,"simple",0.812676801982567,0.518018911099261,2.27401125279753,-0.153681614385156,NA,NA
"nonlinear_corr_a0.5b0.2",170,"ideal",0.0107615685448445,0.507649187947018,0.997602596822257,NA,0.59895826106694,NA
"nonlinear_corr_a0.5b0.2",170,"mixed",0.406511697542276,0.525476634844905,1.59462902277158,-1.87807311904526,NA,3.32334132359886
"nonlinear_corr_a0.5b0.2",171,"simple",0.689528044046238,-0.171834334433173,3.36384279814871,-0.144488948877418,NA,NA
"nonlinear_corr_a0.5b0.2",171,"ideal",0.0106392036160607,0.480367495987404,1.03697660324063,NA,0.60596826429235,NA
"nonlinear_corr_a0.5b0.2",171,"mixed",0.265557559589168,0.34534696477916,1.74980047329158,-2.25549831245149,NA,3.89192618220352
"nonlinear_corr_a0.5b0.2",172,"simple",0.606825245381171,0.354494371500742,2.392367834518,-0.154289339182234,NA,NA
"nonlinear_corr_a0.5b0.2",172,"ideal",0.0106398522507403,0.471065202574707,1.07026834526296,NA,0.597508173826497,NA
"nonlinear_corr_a0.5b0.2",172,"mixed",0.198978439416105,0.83741331211976,0.778417533962524,-1.69598369846046,NA,3.1696800504631
"nonlinear_corr_a0.5b0.2",173,"simple",0.414128261570858,1.04333009418114,1.10516957767747,0.0112761805236653,NA,NA
"nonlinear_corr_a0.5b0.2",173,"ideal",0.0105075800503922,0.523619977506153,0.9928342704454,NA,0.585314511171322,NA
"nonlinear_corr_a0.5b0.2",173,"mixed",0.179245128895962,1.15025332147719,0.293919303817324,-1.68415056810869,NA,3.36969329582278
"nonlinear_corr_a0.5b0.2",174,"simple",0.349580292131393,0.863121833749059,1.19863734290028,-0.038519503641668,NA,NA
"nonlinear_corr_a0.5b0.2",174,"ideal",0.0107564083855401,0.504138362005699,1.00623266849758,NA,0.597227502709047,NA
"nonlinear_corr_a0.5b0.2",174,"mixed",0.209465289734617,0.590169624152597,1.34688015687817,-1.84087396872321,NA,3.45783724978185
"nonlinear_corr_a0.5b0.2",175,"simple",0.856580894601324,0.0730468835723762,2.96335971289788,0.11743140632135,NA,NA
"nonlinear_corr_a0.5b0.2",175,"ideal",0.0106461443945996,0.522111718879829,0.978728418750772,NA,0.594641742515578,NA
"nonlinear_corr_a0.5b0.2",175,"mixed",0.165732235485702,0.353081720707063,1.61012904744749,-2.21065996493924,NA,3.98239696086456
"nonlinear_corr_a0.5b0.2",176,"simple",0.753965763439056,0.591674733413003,2.05802730391089,0.152203724745334,NA,NA
"nonlinear_corr_a0.5b0.2",176,"ideal",0.0107508535766199,0.491754663667821,1.02764483327305,NA,0.598841724948795,NA
"nonlinear_corr_a0.5b0.2",176,"mixed",0.366295622275324,1.07747081129072,0.561213149770463,-1.77150815514017,NA,3.57188699010644
"nonlinear_corr_a0.5b0.2",177,"simple",0.643189431207951,0.505900576674393,1.93895804998392,-0.0529994565863099,NA,NA
"nonlinear_corr_a0.5b0.2",177,"ideal",0.0105630544527372,0.481351479256673,1.03113453545964,NA,0.609792358598985,NA
"nonlinear_corr_a0.5b0.2",177,"mixed",0.234311925434682,0.368549269176634,1.60281508353914,-1.92729191517499,NA,3.48850389072458
"nonlinear_corr_a0.5b0.2",178,"simple",0.706464083993364,0.442561266006869,2.18295567216893,-0.0771012235264053,NA,NA
"nonlinear_corr_a0.5b0.2",178,"ideal",0.0107515730324371,0.512611178772481,0.982001728232423,NA,0.602118636331251,NA
"nonlinear_corr_a0.5b0.2",178,"mixed",0.428884004308294,0.119325291496918,2.28686084006703,-1.97440489424019,NA,3.45122013395462
"nonlinear_corr_a0.5b0.2",179,"simple",0.606230211213036,0.595381905938059,2.02551906397475,-0.124222668012829,NA,NA
"nonlinear_corr_a0.5b0.2",179,"ideal",0.0107265817319062,0.518519380877525,0.982350140436922,NA,0.595953468337564,NA
"nonlinear_corr_a0.5b0.2",179,"mixed",0.253737733982342,0.648100021100748,1.32909505035279,-1.59067474416765,NA,2.86458543653164
"nonlinear_corr_a0.5b0.2",180,"simple",1.00101288048288,-0.330708519129915,3.98012182031752,-0.186213414112721,NA,NA
"nonlinear_corr_a0.5b0.2",180,"ideal",0.0106796727389851,0.533865895326883,0.939856407456176,NA,0.601980200961747,NA
"nonlinear_corr_a0.5b0.2",180,"mixed",0.39676747306496,-0.132009082377314,2.7486903672299,-2.06928770977333,NA,3.35741878753902
"nonlinear_corr_a0.5b0.2",181,"simple",0.549951112543969,0.64142843072477,1.6787211874049,-0.165073363035423,NA,NA
"nonlinear_corr_a0.5b0.2",181,"ideal",0.0102913028726914,0.506729807234692,0.968002423656235,NA,0.617678950632051,NA
"nonlinear_corr_a0.5b0.2",181,"mixed",0.15061262290946,0.374298365032439,1.53266579807512,-2.12867616005142,NA,3.81082870495765
"nonlinear_corr_a0.5b0.2",182,"simple",0.860580363257613,0.909137722258,1.41408429405214,-0.176439090278481,NA,NA
"nonlinear_corr_a0.5b0.2",182,"ideal",0.00972381930624407,0.524522946310343,0.921750555503424,NA,0.620063813879666,NA
"nonlinear_corr_a0.5b0.2",182,"mixed",0.315239530960946,0.782148557245355,0.94979533096452,-2.65387399548699,NA,4.9230173040928
"nonlinear_corr_a0.5b0.2",183,"simple",0.965323006473877,-0.791232427301667,4.80741073275628,-0.309987898485919,NA,NA
"nonlinear_corr_a0.5b0.2",183,"ideal",0.0105476223579845,0.465953539216491,1.0877597852026,NA,0.594226147267495,NA
"nonlinear_corr_a0.5b0.2",183,"mixed",0.242573944296837,0.269266879286942,1.85018650242188,-2.2143936652933,NA,3.66023659212696
"nonlinear_corr_a0.5b0.2",184,"simple",0.611954761447382,0.633184599215389,1.7845274422092,-0.0450454857387689,NA,NA
"nonlinear_corr_a0.5b0.2",184,"ideal",0.0105275167298303,0.487579841044364,1.01386192250839,NA,0.611750565396516,NA
"nonlinear_corr_a0.5b0.2",184,"mixed",0.20716047277248,0.64399309148612,1.04964362823906,-1.89846138215978,NA,3.56867886410702
"nonlinear_corr_a0.5b0.2",185,"simple",0.714911661995023,0.572724259097654,1.8842802151711,-0.0358695043812421,NA,NA
"nonlinear_corr_a0.5b0.2",185,"ideal",0.0104247167214032,0.445384249033917,1.10623217743756,NA,0.605891508831204,NA
"nonlinear_corr_a0.5b0.2",185,"mixed",0.22444773691648,0.566217585909022,1.25974849810746,-1.87715155203572,NA,3.50739742421714
"nonlinear_corr_a0.5b0.2",186,"simple",0.583918951354857,1.02494500306608,0.996371732191557,-0.043323559723403,NA,NA
"nonlinear_corr_a0.5b0.2",186,"ideal",0.010629929736864,0.545358298486533,0.918184644668355,NA,0.60261433949426,NA
"nonlinear_corr_a0.5b0.2",186,"mixed",0.223399615495452,1.08826701301623,0.274304496343563,-2.03920251398305,NA,4.00645720920044
"nonlinear_corr_a0.5b0.2",187,"simple",0.573589908398809,0.498453894101897,2.17508834282354,-0.198202406326827,NA,NA
"nonlinear_corr_a0.5b0.2",187,"ideal",0.0105522141080536,0.4766017817332,1.07090841405981,NA,0.591900860560761,NA
"nonlinear_corr_a0.5b0.2",187,"mixed",0.213133644660855,-0.0378192104174817,2.53755761823536,-2.04305917255399,NA,3.43432384672102
"nonlinear_corr_a0.5b0.2",188,"simple",0.879935952702211,0.339786446145842,2.51474839598518,0.0640371512296414,NA,NA
"nonlinear_corr_a0.5b0.2",188,"ideal",0.0106284680450739,0.498561764834447,0.99772874236249,NA,0.607323218575252,NA
"nonlinear_corr_a0.5b0.2",188,"mixed",0.373110418676887,0.339099065974602,1.69908225226757,-2.20370684514122,NA,4.01380104266633
"nonlinear_corr_a0.5b0.2",189,"simple",0.978623761166042,0.272039634751166,2.61012165693744,-0.126149075369968,NA,NA
"nonlinear_corr_a0.5b0.2",189,"ideal",0.0101348850365128,0.472048981111945,1.03519835207031,NA,0.614607126862469,NA
"nonlinear_corr_a0.5b0.2",189,"mixed",0.271959926375765,0.987852340532459,0.526698335692019,-1.93467394264577,NA,3.63579691526432
"nonlinear_corr_a0.5b0.2",190,"simple",1.34807993282273,1.51870150740996,0.540471517588998,-0.227709105046867,NA,NA
"nonlinear_corr_a0.5b0.2",190,"ideal",0.0101672804742916,0.537246870379401,0.914022390339213,NA,0.609452412330568,NA
"nonlinear_corr_a0.5b0.2",190,"mixed",0.407031926134347,0.335282138523457,1.79223631106779,-2.51960678662171,NA,4.5590198390253
"nonlinear_corr_a0.5b0.2",191,"simple",0.542061829263762,0.313641857328821,2.47948500081996,-0.39199420782545,NA,NA
"nonlinear_corr_a0.5b0.2",191,"ideal",0.0107144304059809,0.485790661723945,1.042273044861,NA,0.597802837389824,NA
"nonlinear_corr_a0.5b0.2",191,"mixed",0.245562478222302,0.853183113500624,0.784061164866972,-1.96520178928324,NA,3.44221658783007
"nonlinear_corr_a0.5b0.2",192,"simple",0.483499286378795,0.838991007022676,1.36694698720639,-0.0990418640225612,NA,NA
"nonlinear_corr_a0.5b0.2",192,"ideal",0.010728101860495,0.525740274026659,0.966220635953303,NA,0.596737945362536,NA
"nonlinear_corr_a0.5b0.2",192,"mixed",0.186242971818363,0.747849974185868,1.03429803006346,-1.72644256733803,NA,3.20458136280793
"nonlinear_corr_a0.5b0.2",193,"simple",0.66942539043687,0.434663370777011,2.09221741352733,-0.341919616920545,NA,NA
"nonlinear_corr_a0.5b0.2",193,"ideal",0.0106131004295662,0.482266024113618,1.03078291007315,NA,0.60843894026502,NA
"nonlinear_corr_a0.5b0.2",193,"mixed",0.210633024704173,0.137653637022888,1.98333065826603,-2.38218869928399,NA,4.07639085270635
"nonlinear_corr_a0.5b0.2",194,"simple",0.303156900008974,0.936026291763442,0.955831110563508,-0.170312258761626,NA,NA
"nonlinear_corr_a0.5b0.2",194,"ideal",0.0106675862098998,0.529274098275148,0.945200374420515,NA,0.606253674966116,NA
"nonlinear_corr_a0.5b0.2",194,"mixed",0.187680629782605,0.736024137690298,0.962907686871721,-1.70446319679581,NA,3.1256453990695
"nonlinear_corr_a0.5b0.2",195,"simple",0.493436545232006,0.400298086513424,2.22958999181885,0.145438362045636,NA,NA
"nonlinear_corr_a0.5b0.2",195,"ideal",0.010738628779263,0.489742467746884,1.02630446242878,NA,0.601376209172978,NA
"nonlinear_corr_a0.5b0.2",195,"mixed",0.211193124142732,1.13793085121626,0.262690797910348,-1.2966245948044,NA,2.7995050327503
"nonlinear_corr_a0.5b0.2",196,"simple",0.394865162654312,0.54408575890591,1.78364665958951,-0.15907376890683,NA,NA
"nonlinear_corr_a0.5b0.2",196,"ideal",0.0107572991195585,0.500250888264253,1.00628147039886,NA,0.602366883137128,NA
"nonlinear_corr_a0.5b0.2",196,"mixed",0.173912637836033,0.0379129822853947,2.24063504539296,-2.28386867320804,NA,3.98774771729181
"nonlinear_corr_a0.5b0.2",197,"simple",0.606968192637935,0.593281103071657,1.95997283767174,0.0823493553535965,NA,NA
"nonlinear_corr_a0.5b0.2",197,"ideal",0.0107489096486385,0.513568454763849,0.97972801777206,NA,0.602442539558774,NA
"nonlinear_corr_a0.5b0.2",197,"mixed",0.18454830383434,0.359595285523427,1.7224731533997,-1.73295510513284,NA,3.20760145391109
"nonlinear_corr_a0.5b0.2",198,"simple",0.575129238489787,0.372235084492137,2.29707220215634,-0.156928350435245,NA,NA
"nonlinear_corr_a0.5b0.2",198,"ideal",0.0106986075058087,0.487597554707538,1.04174998365747,NA,0.595305568851861,NA
"nonlinear_corr_a0.5b0.2",198,"mixed",0.237223539123199,1.00654762030727,0.424150604479322,-1.93714419787779,NA,3.64645532434979
"nonlinear_corr_a0.5b0.2",199,"simple",0.614823345067423,0.684171240419449,1.79428589559269,0.0796029995338919,NA,NA
"nonlinear_corr_a0.5b0.2",199,"ideal",0.0106586779926402,0.524405466030244,0.976865707423223,NA,0.593170140232462,NA
"nonlinear_corr_a0.5b0.2",199,"mixed",0.241842527746969,0.727639431798486,1.14967287176577,-1.85693953751082,NA,3.56700310873244
"nonlinear_corr_a0.5b0.2",200,"simple",0.652991214178295,0.755878030373509,1.87569004298676,-0.044037670104858,NA,NA
"nonlinear_corr_a0.5b0.2",200,"ideal",0.0107205920639826,0.522465614379891,0.976224596418411,NA,0.596085226332465,NA
"nonlinear_corr_a0.5b0.2",200,"mixed",0.342728487700633,0.847646913290136,0.992031311277629,-1.97536363182755,NA,3.70309219710498
"nonlinear_corr_a1b0.5",1,"simple",0.197358939618519,-2.50096534084677,4.14946959169337,-1.74220457753197,NA,NA
"nonlinear_corr_a1b0.5",1,"ideal",0.0107127535177599,0.501639149161257,0.998956771122811,NA,0.605000971080181,NA
"nonlinear_corr_a1b0.5",1,"mixed",0.127006661428804,-0.470546855478619,2.11226364534149,-1.40461027960198,NA,0.545708761371046
"nonlinear_corr_a1b0.5",2,"simple",0.1984925972652,-2.35662583471547,4.02409392242204,-1.65545892007243,NA,NA
"nonlinear_corr_a1b0.5",2,"ideal",0.0107519691351709,0.498971136506979,1.0062649785702,NA,0.599385027356626,NA
"nonlinear_corr_a1b0.5",2,"mixed",0.0864467263863327,0.134383649791954,1.4801906402705,-1.29821541781333,NA,0.737362738442577
"nonlinear_corr_a1b0.5",3,"simple",0.214798024821503,-2.44298936480228,4.12167075682144,-1.75767337383322,NA,NA
"nonlinear_corr_a1b0.5",3,"ideal",0.0107109821433292,0.517636966842235,0.991529801704624,NA,0.597369417229054,NA
"nonlinear_corr_a1b0.5",3,"mixed",0.13127129548404,-0.206050095136229,1.85209667081682,-1.38727870546479,NA,0.627798301209084
"nonlinear_corr_a1b0.5",4,"simple",0.269533925042449,-2.97108342106623,4.60615896314453,-2.11705018666588,NA,NA
"nonlinear_corr_a1b0.5",4,"ideal",0.010755202712213,0.508342686023667,0.999125141171018,NA,0.598073909972989,NA
"nonlinear_corr_a1b0.5",4,"mixed",0.104498079256204,-0.109157750912341,1.6446337029971,-1.68684725698946,NA,0.967415283292533
"nonlinear_corr_a1b0.5",5,"simple",0.184790108541283,-2.46323183765513,4.12428004147775,-1.71368452656542,NA,NA
"nonlinear_corr_a1b0.5",5,"ideal",0.0107169862303556,0.509828731166082,0.991627072198396,NA,0.605273011355164,NA
"nonlinear_corr_a1b0.5",5,"mixed",0.0802705573415873,0.292737968741412,1.3492311795036,-1.22509661910485,NA,0.739315158795754
"nonlinear_corr_a1b0.5",6,"simple",0.20530088824801,-2.43662885089122,4.10059841755171,-1.71697619949893,NA,NA
"nonlinear_corr_a1b0.5",6,"ideal",0.01059820756841,0.510755140433334,0.987399855582663,NA,0.609864057306279,NA
"nonlinear_corr_a1b0.5",6,"mixed",0.0685264087740457,-0.0880381235070037,1.60570209230869,-1.65968503389078,NA,1.03486295216929
"nonlinear_corr_a1b0.5",7,"simple",0.20335118213474,-2.33813064232658,4.03917791911775,-1.71220907095319,NA,NA
"nonlinear_corr_a1b0.5",7,"ideal",0.0104192916309266,0.528820089867809,0.989144631797788,NA,0.590766037871046,NA
"nonlinear_corr_a1b0.5",7,"mixed",0.133081850511876,-0.271120658428989,1.96842768455364,-1.33352270262371,NA,0.530472402600052
"nonlinear_corr_a1b0.5",8,"simple",0.218331587705491,-2.55625755521206,4.2078264935463,-1.85462685423333,NA,NA
"nonlinear_corr_a1b0.5",8,"ideal",0.0106872076527396,0.520248223333647,0.986510395406538,NA,0.600657331041886,NA
"nonlinear_corr_a1b0.5",8,"mixed",0.151849475029573,-0.523255271223454,2.16070148032832,-1.45438408287843,NA,0.521953176065464
"nonlinear_corr_a1b0.5",9,"simple",0.147367111877489,-1.95685309409399,3.65119828122797,-1.37723769400942,NA,NA
"nonlinear_corr_a1b0.5",9,"ideal",0.0106016299931351,0.524596388207035,0.988301203525427,NA,0.594267104975427,NA
"nonlinear_corr_a1b0.5",9,"mixed",0.0677099043294887,0.422437023303714,1.24603927487853,-1.00147184851896,NA,0.667987127464018
"nonlinear_corr_a1b0.5",10,"simple",0.155795818170657,-2.4951752600595,4.10871801904503,-1.67215453741456,NA,NA
"nonlinear_corr_a1b0.5",10,"ideal",0.0106276757800496,0.486037881827046,1.01517432415638,NA,0.601068321979052,NA
"nonlinear_corr_a1b0.5",10,"mixed",0.0953718191544,-0.650844212044672,2.26665247060108,-1.36061960217834,NA,0.461720530830188
"nonlinear_corr_a1b0.5",11,"simple",0.152469560064637,-2.06105626518729,3.72959752173568,-1.42565240024247,NA,NA
"nonlinear_corr_a1b0.5",11,"ideal",0.0106965138831476,0.517643461221247,0.984492147782052,NA,0.607061298740948,NA
"nonlinear_corr_a1b0.5",11,"mixed",0.0487749933651709,0.492084926939475,1.14536510168091,-1.00882992724581,NA,0.731858115592215
"nonlinear_corr_a1b0.5",12,"simple",0.191919099887752,-2.41403857867163,4.09983817284091,-1.80370612563384,NA,NA
"nonlinear_corr_a1b0.5",12,"ideal",0.0107548336739871,0.501833839771621,1.00445680250277,NA,0.598567447634658,NA
"nonlinear_corr_a1b0.5",12,"mixed",0.0525708271463433,0.0964780310354368,1.45249147996739,-1.49424954407761,NA,0.946978606121274
"nonlinear_corr_a1b0.5",13,"simple",0.21577122808221,-2.49239812480131,4.12029697020354,-1.79951030452722,NA,NA
"nonlinear_corr_a1b0.5",13,"ideal",0.0100158717474157,0.548505364740397,0.951212551491454,NA,0.614692735225383,NA
"nonlinear_corr_a1b0.5",13,"mixed",0.0713043139500092,0.31099926201899,1.22627924617005,-1.44504072316193,NA,0.962544132640766
"nonlinear_corr_a1b0.5",14,"simple",0.204261959779524,-2.71113919582142,4.35197175537352,-1.90625218120908,NA,NA
"nonlinear_corr_a1b0.5",14,"ideal",0.0106994288708693,0.5124171287668,0.989586980488397,NA,0.604602000614472,NA
"nonlinear_corr_a1b0.5",14,"mixed",0.129436724903499,-0.577669789862998,2.19221949362312,-1.57014317125278,NA,0.600707259253809
"nonlinear_corr_a1b0.5",15,"simple",0.129854923790915,-2.0245547776233,3.69549139488534,-1.40993503520674,NA,NA
"nonlinear_corr_a1b0.5",15,"ideal",0.0107552702048762,0.50690042629541,0.996205638717203,NA,0.603272122864197,NA
